Created as New Dataset,Sample 853 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0016
3999.00,0.0016
3998.00,0.0016
3997.00,0.0016
3996.00,0.0016
3995.00,0.0016
3994.00,0.0016
3993.00,0.0016
3992.00,0.0016
3991.00,0.0015
3990.00,0.0015
3989.00,0.0015
3988.00,0.0015
3987.00,0.0015
3986.00,0.0015
3985.00,0.0015
3984.00,0.0015
3983.00,0.0015
3982.00,0.0015
3981.00,0.0015
3980.00,0.0016
3979.00,0.0016
3978.00,0.0016
3977.00,0.0015
3976.00,0.0015
3975.00,0.0015
3974.00,0.0015
3973.00,0.0016
3972.00,0.0016
3971.00,0.0015
3970.00,0.0015
3969.00,0.0015
3968.00,0.0015
3967.00,0.0015
3966.00,0.0015
3965.00,0.0015
3964.00,0.0015
3963.00,0.0015
3962.00,0.0015
3961.00,0.0015
3960.00,0.0015
3959.00,0.0015
3958.00,0.0015
3957.00,0.0014
3956.00,0.0014
3955.00,0.0015
3954.00,0.0015
3953.00,0.0015
3952.00,0.0015
3951.00,0.0015
3950.00,0.0015
3949.00,0.0015
3948.00,0.0015
3947.00,0.0015
3946.00,0.0015
3945.00,0.0015
3944.00,0.0015
3943.00,0.0015
3942.00,0.0015
3941.00,0.0015
3940.00,0.0015
3939.00,0.0014
3938.00,0.0014
3937.00,0.0014
3936.00,0.0015
3935.00,0.0015
3934.00,0.0015
3933.00,0.0014
3932.00,0.0014
3931.00,0.0015
3930.00,0.0015
3929.00,0.0015
3928.00,0.0015
3927.00,0.0015
3926.00,0.0015
3925.00,0.0015
3924.00,0.0015
3923.00,0.0015
3922.00,0.0015
3921.00,0.0015
3920.00,0.0015
3919.00,0.0015
3918.00,0.0015
3917.00,0.0014
3916.00,0.0014
3915.00,0.0014
3914.00,0.0015
3913.00,0.0015
3912.00,0.0015
3911.00,0.0015
3910.00,0.0015
3909.00,0.0016
3908.00,0.0016
3907.00,0.0016
3906.00,0.0016
3905.00,0.0015
3904.00,0.0015
3903.00,0.0014
3902.00,0.0014
3901.00,0.0014
3900.00,0.0014
3899.00,0.0014
3898.00,0.0015
3897.00,0.0015
3896.00,0.0015
3895.00,0.0015
3894.00,0.0014
3893.00,0.0014
3892.00,0.0014
3891.00,0.0015
3890.00,0.0015
3889.00,0.0014
3888.00,0.0014
3887.00,0.0013
3886.00,0.0013
3885.00,0.0013
3884.00,0.0013
3883.00,0.0013
3882.00,0.0014
3881.00,0.0014
3880.00,0.0015
3879.00,0.0015
3878.00,0.0015
3877.00,0.0015
3876.00,0.0015
3875.00,0.0015
3874.00,0.0015
3873.00,0.0015
3872.00,0.0014
3871.00,0.0013
3870.00,0.0013
3869.00,0.0013
3868.00,0.0013
3867.00,0.0013
3866.00,0.0013
3865.00,0.0013
3864.00,0.0014
3863.00,0.0014
3862.00,0.0014
3861.00,0.0014
3860.00,0.0014
3859.00,0.0014
3858.00,0.0014
3857.00,0.0014
3856.00,0.0014
3855.00,0.0013
3854.00,0.0012
3853.00,0.0012
3852.00,0.0012
3851.00,0.0012
3850.00,0.0012
3849.00,0.0013
3848.00,0.0014
3847.00,0.0014
3846.00,0.0015
3845.00,0.0015
3844.00,0.0015
3843.00,0.0015
3842.00,0.0015
3841.00,0.0014
3840.00,0.0014
3839.00,0.0014
3838.00,0.0014
3837.00,0.0014
3836.00,0.0014
3835.00,0.0014
3834.00,0.0014
3833.00,0.0014
3832.00,0.0015
3831.00,0.0015
3830.00,0.0015
3829.00,0.0015
3828.00,0.0015
3827.00,0.0015
3826.00,0.0015
3825.00,0.0015
3824.00,0.0015
3823.00,0.0014
3822.00,0.0014
3821.00,0.0014
3820.00,0.0015
3819.00,0.0014
3818.00,0.0014
3817.00,0.0014
3816.00,0.0014
3815.00,0.0014
3814.00,0.0014
3813.00,0.0014
3812.00,0.0015
3811.00,0.0015
3810.00,0.0016
3809.00,0.0016
3808.00,0.0016
3807.00,0.0016
3806.00,0.0015
3805.00,0.0015
3804.00,0.0014
3803.00,0.0014
3802.00,0.0014
3801.00,0.0014
3800.00,0.0014
3799.00,0.0014
3798.00,0.0014
3797.00,0.0015
3796.00,0.0015
3795.00,0.0016
3794.00,0.0016
3793.00,0.0016
3792.00,0.0016
3791.00,0.0016
3790.00,0.0015
3789.00,0.0015
3788.00,0.0015
3787.00,0.0015
3786.00,0.0015
3785.00,0.0015
3784.00,0.0016
3783.00,0.0016
3782.00,0.0016
3781.00,0.0016
3780.00,0.0016
3779.00,0.0016
3778.00,0.0016
3777.00,0.0017
3776.00,0.0017
3775.00,0.0016
3774.00,0.0016
3773.00,0.0016
3772.00,0.0016
3771.00,0.0016
3770.00,0.0016
3769.00,0.0016
3768.00,0.0016
3767.00,0.0016
3766.00,0.0016
3765.00,0.0016
3764.00,0.0016
3763.00,0.0016
3762.00,0.0016
3761.00,0.0016
3760.00,0.0015
3759.00,0.0015
3758.00,0.0015
3757.00,0.0016
3756.00,0.0016
3755.00,0.0015
3754.00,0.0015
3753.00,0.0015
3752.00,0.0014
3751.00,0.0013
3750.00,0.0013
3749.00,0.0013
3748.00,0.0013
3747.00,0.0013
3746.00,0.0013
3745.00,0.0014
3744.00,0.0014
3743.00,0.0015
3742.00,0.0014
3741.00,0.0014
3740.00,0.0015
3739.00,0.0015
3738.00,0.0015
3737.00,0.0015
3736.00,0.0014
3735.00,0.0013
3734.00,0.0013
3733.00,0.0013
3732.00,0.0013
3731.00,0.0014
3730.00,0.0014
3729.00,0.0014
3728.00,0.0014
3727.00,0.0015
3726.00,0.0015
3725.00,0.0015
3724.00,0.0015
3723.00,0.0015
3722.00,0.0015
3721.00,0.0015
3720.00,0.0015
3719.00,0.0015
3718.00,0.0015
3717.00,0.0016
3716.00,0.0016
3715.00,0.0016
3714.00,0.0016
3713.00,0.0016
3712.00,0.0016
3711.00,0.0016
3710.00,0.0016
3709.00,0.0016
3708.00,0.0016
3707.00,0.0016
3706.00,0.0016
3705.00,0.0016
3704.00,0.0016
3703.00,0.0016
3702.00,0.0017
3701.00,0.0017
3700.00,0.0017
3699.00,0.0017
3698.00,0.0017
3697.00,0.0017
3696.00,0.0017
3695.00,0.0017
3694.00,0.0018
3693.00,0.0018
3692.00,0.0018
3691.00,0.0018
3690.00,0.0019
3689.00,0.0019
3688.00,0.0019
3687.00,0.0020
3686.00,0.0020
3685.00,0.0021
3684.00,0.0021
3683.00,0.0022
3682.00,0.0023
3681.00,0.0024
3680.00,0.0025
3679.00,0.0025
3678.00,0.0025
3677.00,0.0025
3676.00,0.0025
3675.00,0.0026
3674.00,0.0026
3673.00,0.0026
3672.00,0.0025
3671.00,0.0026
3670.00,0.0026
3669.00,0.0028
3668.00,0.0029
3667.00,0.0029
3666.00,0.0030
3665.00,0.0030
3664.00,0.0031
3663.00,0.0032
3662.00,0.0032
3661.00,0.0033
3660.00,0.0033
3659.00,0.0034
3658.00,0.0034
3657.00,0.0034
3656.00,0.0035
3655.00,0.0036
3654.00,0.0036
3653.00,0.0037
3652.00,0.0037
3651.00,0.0038
3650.00,0.0038
3649.00,0.0039
3648.00,0.0040
3647.00,0.0041
3646.00,0.0042
3645.00,0.0043
3644.00,0.0044
3643.00,0.0045
3642.00,0.0046
3641.00,0.0047
3640.00,0.0048
3639.00,0.0049
3638.00,0.0050
3637.00,0.0051
3636.00,0.0052
3635.00,0.0053
3634.00,0.0054
3633.00,0.0055
3632.00,0.0056
3631.00,0.0056
3630.00,0.0057
3629.00,0.0059
3628.00,0.0061
3627.00,0.0062
3626.00,0.0063
3625.00,0.0063
3624.00,0.0064
3623.00,0.0065
3622.00,0.0066
3621.00,0.0067
3620.00,0.0068
3619.00,0.0070
3618.00,0.0072
3617.00,0.0073
3616.00,0.0074
3615.00,0.0075
3614.00,0.0077
3613.00,0.0079
3612.00,0.0080
3611.00,0.0082
3610.00,0.0084
3609.00,0.0085
3608.00,0.0087
3607.00,0.0089
3606.00,0.0091
3605.00,0.0092
3604.00,0.0093
3603.00,0.0094
3602.00,0.0096
3601.00,0.0098
3600.00,0.0100
3599.00,0.0102
3598.00,0.0104
3597.00,0.0106
3596.00,0.0108
3595.00,0.0110
3594.00,0.0112
3593.00,0.0113
3592.00,0.0115
3591.00,0.0115
3590.00,0.0116
3589.00,0.0118
3588.00,0.0120
3587.00,0.0123
3586.00,0.0126
3585.00,0.0129
3584.00,0.0131
3583.00,0.0132
3582.00,0.0134
3581.00,0.0136
3580.00,0.0139
3579.00,0.0141
3578.00,0.0143
3577.00,0.0145
3576.00,0.0148
3575.00,0.0150
3574.00,0.0152
3573.00,0.0154
3572.00,0.0155
3571.00,0.0157
3570.00,0.0159
3569.00,0.0160
3568.00,0.0162
3567.00,0.0165
3566.00,0.0168
3565.00,0.0171
3564.00,0.0174
3563.00,0.0176
3562.00,0.0178
3561.00,0.0180
3560.00,0.0182
3559.00,0.0184
3558.00,0.0186
3557.00,0.0188
3556.00,0.0190
3555.00,0.0192
3554.00,0.0194
3553.00,0.0196
3552.00,0.0198
3551.00,0.0199
3550.00,0.0201
3549.00,0.0203
3548.00,0.0204
3547.00,0.0207
3546.00,0.0209
3545.00,0.0212
3544.00,0.0214
3543.00,0.0216
3542.00,0.0218
3541.00,0.0219
3540.00,0.0221
3539.00,0.0222
3538.00,0.0224
3537.00,0.0225
3536.00,0.0227
3535.00,0.0228
3534.00,0.0230
3533.00,0.0231
3532.00,0.0232
3531.00,0.0234
3530.00,0.0235
3529.00,0.0236
3528.00,0.0238
3527.00,0.0239
3526.00,0.0241
3525.00,0.0242
3524.00,0.0244
3523.00,0.0245
3522.00,0.0246
3521.00,0.0248
3520.00,0.0249
3519.00,0.0250
3518.00,0.0251
3517.00,0.0252
3516.00,0.0254
3515.00,0.0255
3514.00,0.0256
3513.00,0.0256
3512.00,0.0257
3511.00,0.0258
3510.00,0.0259
3509.00,0.0261
3508.00,0.0262
3507.00,0.0263
3506.00,0.0263
3505.00,0.0264
3504.00,0.0265
3503.00,0.0267
3502.00,0.0268
3501.00,0.0269
3500.00,0.0270
3499.00,0.0271
3498.00,0.0272
3497.00,0.0272
3496.00,0.0273
3495.00,0.0274
3494.00,0.0275
3493.00,0.0276
3492.00,0.0277
3491.00,0.0278
3490.00,0.0278
3489.00,0.0279
3488.00,0.0280
3487.00,0.0280
3486.00,0.0281
3485.00,0.0281
3484.00,0.0282
3483.00,0.0282
3482.00,0.0284
3481.00,0.0285
3480.00,0.0285
3479.00,0.0286
3478.00,0.0286
3477.00,0.0287
3476.00,0.0287
3475.00,0.0288
3474.00,0.0289
3473.00,0.0290
3472.00,0.0290
3471.00,0.0291
3470.00,0.0292
3469.00,0.0293
3468.00,0.0293
3467.00,0.0294
3466.00,0.0294
3465.00,0.0294
3464.00,0.0295
3463.00,0.0295
3462.00,0.0296
3461.00,0.0297
3460.00,0.0297
3459.00,0.0298
3458.00,0.0298
3457.00,0.0299
3456.00,0.0299
3455.00,0.0300
3454.00,0.0300
3453.00,0.0300
3452.00,0.0301
3451.00,0.0301
3450.00,0.0301
3449.00,0.0301
3448.00,0.0302
3447.00,0.0302
3446.00,0.0302
3445.00,0.0303
3444.00,0.0303
3443.00,0.0303
3442.00,0.0303
3441.00,0.0304
3440.00,0.0304
3439.00,0.0304
3438.00,0.0305
3437.00,0.0305
3436.00,0.0305
3435.00,0.0305
3434.00,0.0305
3433.00,0.0305
3432.00,0.0305
3431.00,0.0305
3430.00,0.0304
3429.00,0.0304
3428.00,0.0304
3427.00,0.0304
3426.00,0.0304
3425.00,0.0303
3424.00,0.0303
3423.00,0.0303
3422.00,0.0303
3421.00,0.0303
3420.00,0.0303
3419.00,0.0303
3418.00,0.0303
3417.00,0.0303
3416.00,0.0303
3415.00,0.0303
3414.00,0.0303
3413.00,0.0302
3412.00,0.0302
3411.00,0.0301
3410.00,0.0301
3409.00,0.0300
3408.00,0.0300
3407.00,0.0299
3406.00,0.0299
3405.00,0.0299
3404.00,0.0298
3403.00,0.0298
3402.00,0.0297
3401.00,0.0297
3400.00,0.0296
3399.00,0.0296
3398.00,0.0295
3397.00,0.0294
3396.00,0.0294
3395.00,0.0293
3394.00,0.0292
3393.00,0.0292
3392.00,0.0291
3391.00,0.0290
3390.00,0.0290
3389.00,0.0289
3388.00,0.0288
3387.00,0.0287
3386.00,0.0287
3385.00,0.0286
3384.00,0.0285
3383.00,0.0284
3382.00,0.0283
3381.00,0.0283
3380.00,0.0282
3379.00,0.0281
3378.00,0.0280
3377.00,0.0280
3376.00,0.0279
3375.00,0.0278
3374.00,0.0277
3373.00,0.0276
3372.00,0.0274
3371.00,0.0273
3370.00,0.0271
3369.00,0.0270
3368.00,0.0269
3367.00,0.0269
3366.00,0.0269
3365.00,0.0269
3364.00,0.0268
3363.00,0.0267
3362.00,0.0266
3361.00,0.0265
3360.00,0.0264
3359.00,0.0264
3358.00,0.0263
3357.00,0.0262
3356.00,0.0262
3355.00,0.0261
3354.00,0.0259
3353.00,0.0258
3352.00,0.0256
3351.00,0.0255
3350.00,0.0255
3349.00,0.0255
3348.00,0.0255
3347.00,0.0254
3346.00,0.0253
3345.00,0.0252
3344.00,0.0251
3343.00,0.0250
3342.00,0.0249
3341.00,0.0248
3340.00,0.0247
3339.00,0.0246
3338.00,0.0245
3337.00,0.0246
3336.00,0.0246
3335.00,0.0246
3334.00,0.0246
3333.00,0.0246
3332.00,0.0245
3331.00,0.0244
3330.00,0.0243
3329.00,0.0242
3328.00,0.0241
3327.00,0.0239
3326.00,0.0239
3325.00,0.0238
3324.00,0.0238
3323.00,0.0239
3322.00,0.0239
3321.00,0.0239
3320.00,0.0239
3319.00,0.0239
3318.00,0.0238
3317.00,0.0238
3316.00,0.0237
3315.00,0.0236
3314.00,0.0235
3313.00,0.0234
3312.00,0.0233
3311.00,0.0231
3310.00,0.0229
3309.00,0.0227
3308.00,0.0226
3307.00,0.0225
3306.00,0.0225
3305.00,0.0226
3304.00,0.0227
3303.00,0.0228
3302.00,0.0229
3301.00,0.0229
3300.00,0.0228
3299.00,0.0227
3298.00,0.0226
3297.00,0.0225
3296.00,0.0224
3295.00,0.0223
3294.00,0.0223
3293.00,0.0222
3292.00,0.0222
3291.00,0.0223
3290.00,0.0223
3289.00,0.0224
3288.00,0.0223
3287.00,0.0223
3286.00,0.0222
3285.00,0.0221
3284.00,0.0221
3283.00,0.0220
3282.00,0.0220
3281.00,0.0219
3280.00,0.0218
3279.00,0.0217
3278.00,0.0216
3277.00,0.0215
3276.00,0.0214
3275.00,0.0213
3274.00,0.0212
3273.00,0.0211
3272.00,0.0210
3271.00,0.0209
3270.00,0.0209
3269.00,0.0209
3268.00,0.0209
3267.00,0.0209
3266.00,0.0208
3265.00,0.0207
3264.00,0.0206
3263.00,0.0205
3262.00,0.0205
3261.00,0.0204
3260.00,0.0203
3259.00,0.0201
3258.00,0.0200
3257.00,0.0199
3256.00,0.0198
3255.00,0.0197
3254.00,0.0197
3253.00,0.0196
3252.00,0.0195
3251.00,0.0194
3250.00,0.0193
3249.00,0.0192
3248.00,0.0191
3247.00,0.0190
3246.00,0.0189
3245.00,0.0188
3244.00,0.0187
3243.00,0.0187
3242.00,0.0186
3241.00,0.0185
3240.00,0.0183
3239.00,0.0182
3238.00,0.0181
3237.00,0.0180
3236.00,0.0179
3235.00,0.0178
3234.00,0.0177
3233.00,0.0176
3232.00,0.0175
3231.00,0.0174
3230.00,0.0173
3229.00,0.0173
3228.00,0.0172
3227.00,0.0171
3226.00,0.0170
3225.00,0.0169
3224.00,0.0168
3223.00,0.0167
3222.00,0.0166
3221.00,0.0164
3220.00,0.0163
3219.00,0.0162
3218.00,0.0161
3217.00,0.0160
3216.00,0.0159
3215.00,0.0158
3214.00,0.0157
3213.00,0.0157
3212.00,0.0156
3211.00,0.0155
3210.00,0.0154
3209.00,0.0153
3208.00,0.0152
3207.00,0.0151
3206.00,0.0149
3205.00,0.0148
3204.00,0.0147
3203.00,0.0146
3202.00,0.0145
3201.00,0.0144
3200.00,0.0143
3199.00,0.0143
3198.00,0.0142
3197.00,0.0141
3196.00,0.0140
3195.00,0.0139
3194.00,0.0138
3193.00,0.0137
3192.00,0.0136
3191.00,0.0135
3190.00,0.0134
3189.00,0.0133
3188.00,0.0132
3187.00,0.0131
3186.00,0.0130
3185.00,0.0129
3184.00,0.0128
3183.00,0.0128
3182.00,0.0127
3181.00,0.0126
3180.00,0.0125
3179.00,0.0124
3178.00,0.0123
3177.00,0.0122
3176.00,0.0121
3175.00,0.0120
3174.00,0.0120
3173.00,0.0119
3172.00,0.0118
3171.00,0.0117
3170.00,0.0117
3169.00,0.0116
3168.00,0.0115
3167.00,0.0115
3166.00,0.0114
3165.00,0.0113
3164.00,0.0112
3163.00,0.0112
3162.00,0.0111
3161.00,0.0111
3160.00,0.0110
3159.00,0.0109
3158.00,0.0108
3157.00,0.0107
3156.00,0.0107
3155.00,0.0106
3154.00,0.0106
3153.00,0.0105
3152.00,0.0104
3151.00,0.0103
3150.00,0.0103
3149.00,0.0102
3148.00,0.0101
3147.00,0.0101
3146.00,0.0100
3145.00,0.0100
3144.00,0.0099
3143.00,0.0098
3142.00,0.0097
3141.00,0.0096
3140.00,0.0096
3139.00,0.0095
3138.00,0.0095
3137.00,0.0094
3136.00,0.0094
3135.00,0.0093
3134.00,0.0093
3133.00,0.0092
3132.00,0.0092
3131.00,0.0091
3130.00,0.0091
3129.00,0.0091
3128.00,0.0090
3127.00,0.0090
3126.00,0.0089
3125.00,0.0088
3124.00,0.0088
3123.00,0.0087
3122.00,0.0086
3121.00,0.0086
3120.00,0.0086
3119.00,0.0085
3118.00,0.0085
3117.00,0.0085
3116.00,0.0084
3115.00,0.0084
3114.00,0.0083
3113.00,0.0083
3112.00,0.0083
3111.00,0.0082
3110.00,0.0082
3109.00,0.0082
3108.00,0.0081
3107.00,0.0080
3106.00,0.0080
3105.00,0.0079
3104.00,0.0079
3103.00,0.0078
3102.00,0.0078
3101.00,0.0078
3100.00,0.0077
3099.00,0.0077
3098.00,0.0076
3097.00,0.0076
3096.00,0.0075
3095.00,0.0074
3094.00,0.0074
3093.00,0.0074
3092.00,0.0074
3091.00,0.0074
3090.00,0.0073
3089.00,0.0073
3088.00,0.0072
3087.00,0.0072
3086.00,0.0071
3085.00,0.0071
3084.00,0.0070
3083.00,0.0070
3082.00,0.0070
3081.00,0.0070
3080.00,0.0070
3079.00,0.0069
3078.00,0.0069
3077.00,0.0069
3076.00,0.0068
3075.00,0.0068
3074.00,0.0068
3073.00,0.0068
3072.00,0.0067
3071.00,0.0067
3070.00,0.0067
3069.00,0.0066
3068.00,0.0066
3067.00,0.0066
3066.00,0.0066
3065.00,0.0065
3064.00,0.0065
3063.00,0.0065
3062.00,0.0064
3061.00,0.0064
3060.00,0.0064
3059.00,0.0063
3058.00,0.0063
3057.00,0.0063
3056.00,0.0062
3055.00,0.0062
3054.00,0.0062
3053.00,0.0062
3052.00,0.0062
3051.00,0.0062
3050.00,0.0061
3049.00,0.0061
3048.00,0.0061
3047.00,0.0061
3046.00,0.0061
3045.00,0.0061
3044.00,0.0061
3043.00,0.0061
3042.00,0.0061
3041.00,0.0061
3040.00,0.0061
3039.00,0.0061
3038.00,0.0060
3037.00,0.0060
3036.00,0.0060
3035.00,0.0060
3034.00,0.0060
3033.00,0.0060
3032.00,0.0060
3031.00,0.0060
3030.00,0.0061
3029.00,0.0061
3028.00,0.0061
3027.00,0.0062
3026.00,0.0062
3025.00,0.0062
3024.00,0.0063
3023.00,0.0064
3022.00,0.0065
3021.00,0.0065
3020.00,0.0066
3019.00,0.0067
3018.00,0.0067
3017.00,0.0069
3016.00,0.0070
3015.00,0.0072
3014.00,0.0073
3013.00,0.0075
3012.00,0.0077
3011.00,0.0080
3010.00,0.0082
3009.00,0.0084
3008.00,0.0087
3007.00,0.0090
3006.00,0.0093
3005.00,0.0097
3004.00,0.0100
3003.00,0.0104
3002.00,0.0108
3001.00,0.0112
3000.00,0.0116
2999.00,0.0120
2998.00,0.0125
2997.00,0.0129
2996.00,0.0134
2995.00,0.0138
2994.00,0.0143
2993.00,0.0148
2992.00,0.0152
2991.00,0.0157
2990.00,0.0162
2989.00,0.0167
2988.00,0.0171
2987.00,0.0176
2986.00,0.0180
2985.00,0.0185
2984.00,0.0189
2983.00,0.0193
2982.00,0.0197
2981.00,0.0201
2980.00,0.0204
2979.00,0.0206
2978.00,0.0209
2977.00,0.0211
2976.00,0.0214
2975.00,0.0218
2974.00,0.0221
2973.00,0.0225
2972.00,0.0229
2971.00,0.0232
2970.00,0.0236
2969.00,0.0239
2968.00,0.0243
2967.00,0.0246
2966.00,0.0250
2965.00,0.0254
2964.00,0.0257
2963.00,0.0261
2962.00,0.0264
2961.00,0.0267
2960.00,0.0270
2959.00,0.0272
2958.00,0.0274
2957.00,0.0276
2956.00,0.0277
2955.00,0.0278
2954.00,0.0279
2953.00,0.0279
2952.00,0.0279
2951.00,0.0278
2950.00,0.0277
2949.00,0.0276
2948.00,0.0274
2947.00,0.0272
2946.00,0.0270
2945.00,0.0268
2944.00,0.0266
2943.00,0.0264
2942.00,0.0262
2941.00,0.0261
2940.00,0.0259
2939.00,0.0259
2938.00,0.0259
2937.00,0.0259
2936.00,0.0259
2935.00,0.0260
2934.00,0.0261
2933.00,0.0262
2932.00,0.0264
2931.00,0.0265
2930.00,0.0267
2929.00,0.0268
2928.00,0.0269
2927.00,0.0271
2926.00,0.0271
2925.00,0.0272
2924.00,0.0272
2923.00,0.0272
2922.00,0.0272
2921.00,0.0271
2920.00,0.0269
2919.00,0.0267
2918.00,0.0264
2917.00,0.0260
2916.00,0.0257
2915.00,0.0253
2914.00,0.0249
2913.00,0.0245
2912.00,0.0240
2911.00,0.0236
2910.00,0.0232
2909.00,0.0229
2908.00,0.0225
2907.00,0.0223
2906.00,0.0220
2905.00,0.0218
2904.00,0.0217
2903.00,0.0215
2902.00,0.0215
2901.00,0.0214
2900.00,0.0214
2899.00,0.0214
2898.00,0.0214
2897.00,0.0215
2896.00,0.0215
2895.00,0.0215
2894.00,0.0215
2893.00,0.0215
2892.00,0.0215
2891.00,0.0215
2890.00,0.0215
2889.00,0.0215
2888.00,0.0214
2887.00,0.0214
2886.00,0.0213
2885.00,0.0212
2884.00,0.0212
2883.00,0.0211
2882.00,0.0211
2881.00,0.0210
2880.00,0.0209
2879.00,0.0208
2878.00,0.0207
2877.00,0.0206
2876.00,0.0205
2875.00,0.0203
2874.00,0.0202
2873.00,0.0201
2872.00,0.0199
2871.00,0.0198
2870.00,0.0197
2869.00,0.0195
2868.00,0.0194
2867.00,0.0192
2866.00,0.0190
2865.00,0.0189
2864.00,0.0187
2863.00,0.0185
2862.00,0.0184
2861.00,0.0182
2860.00,0.0180
2859.00,0.0178
2858.00,0.0176
2857.00,0.0173
2856.00,0.0171
2855.00,0.0168
2854.00,0.0164
2853.00,0.0160
2852.00,0.0156
2851.00,0.0151
2850.00,0.0146
2849.00,0.0141
2848.00,0.0136
2847.00,0.0132
2846.00,0.0127
2845.00,0.0123
2844.00,0.0119
2843.00,0.0115
2842.00,0.0111
2841.00,0.0107
2840.00,0.0104
2839.00,0.0101
2838.00,0.0099
2837.00,0.0096
2836.00,0.0094
2835.00,0.0092
2834.00,0.0091
2833.00,0.0089
2832.00,0.0087
2831.00,0.0085
2830.00,0.0083
2829.00,0.0081
2828.00,0.0079
2827.00,0.0077
2826.00,0.0075
2825.00,0.0073
2824.00,0.0071
2823.00,0.0069
2822.00,0.0067
2821.00,0.0065
2820.00,0.0064
2819.00,0.0062
2818.00,0.0061
2817.00,0.0060
