Created as New Dataset,Sample 994 By YargerLab Date Wednesday, July 30 2025
cm-1,A
4000.00,0.0044
3999.00,0.0044
3998.00,0.0044
3997.00,0.0044
3996.00,0.0044
3995.00,0.0044
3994.00,0.0044
3993.00,0.0044
3992.00,0.0044
3991.00,0.0044
3990.00,0.0044
3989.00,0.0044
3988.00,0.0044
3987.00,0.0044
3986.00,0.0044
3985.00,0.0044
3984.00,0.0044
3983.00,0.0044
3982.00,0.0044
3981.00,0.0044
3980.00,0.0044
3979.00,0.0044
3978.00,0.0044
3977.00,0.0044
3976.00,0.0044
3975.00,0.0044
3974.00,0.0044
3973.00,0.0044
3972.00,0.0044
3971.00,0.0044
3970.00,0.0044
3969.00,0.0044
3968.00,0.0044
3967.00,0.0044
3966.00,0.0044
3965.00,0.0044
3964.00,0.0044
3963.00,0.0044
3962.00,0.0044
3961.00,0.0044
3960.00,0.0044
3959.00,0.0044
3958.00,0.0044
3957.00,0.0044
3956.00,0.0044
3955.00,0.0044
3954.00,0.0044
3953.00,0.0044
3952.00,0.0043
3951.00,0.0043
3950.00,0.0043
3949.00,0.0043
3948.00,0.0043
3947.00,0.0043
3946.00,0.0043
3945.00,0.0043
3944.00,0.0043
3943.00,0.0043
3942.00,0.0043
3941.00,0.0043
3940.00,0.0043
3939.00,0.0043
3938.00,0.0043
3937.00,0.0043
3936.00,0.0043
3935.00,0.0043
3934.00,0.0043
3933.00,0.0043
3932.00,0.0043
3931.00,0.0043
3930.00,0.0043
3929.00,0.0043
3928.00,0.0043
3927.00,0.0043
3926.00,0.0043
3925.00,0.0043
3924.00,0.0043
3923.00,0.0043
3922.00,0.0043
3921.00,0.0043
3920.00,0.0043
3919.00,0.0043
3918.00,0.0042
3917.00,0.0042
3916.00,0.0042
3915.00,0.0043
3914.00,0.0043
3913.00,0.0043
3912.00,0.0043
3911.00,0.0043
3910.00,0.0043
3909.00,0.0043
3908.00,0.0043
3907.00,0.0043
3906.00,0.0043
3905.00,0.0043
3904.00,0.0043
3903.00,0.0043
3902.00,0.0043
3901.00,0.0043
3900.00,0.0043
3899.00,0.0042
3898.00,0.0042
3897.00,0.0043
3896.00,0.0043
3895.00,0.0043
3894.00,0.0042
3893.00,0.0042
3892.00,0.0042
3891.00,0.0042
3890.00,0.0042
3889.00,0.0042
3888.00,0.0042
3887.00,0.0042
3886.00,0.0042
3885.00,0.0042
3884.00,0.0042
3883.00,0.0042
3882.00,0.0042
3881.00,0.0042
3880.00,0.0042
3879.00,0.0042
3878.00,0.0042
3877.00,0.0042
3876.00,0.0041
3875.00,0.0041
3874.00,0.0041
3873.00,0.0041
3872.00,0.0041
3871.00,0.0041
3870.00,0.0041
3869.00,0.0042
3868.00,0.0042
3867.00,0.0042
3866.00,0.0041
3865.00,0.0041
3864.00,0.0042
3863.00,0.0042
3862.00,0.0041
3861.00,0.0041
3860.00,0.0041
3859.00,0.0041
3858.00,0.0041
3857.00,0.0041
3856.00,0.0041
3855.00,0.0041
3854.00,0.0041
3853.00,0.0040
3852.00,0.0040
3851.00,0.0040
3850.00,0.0040
3849.00,0.0040
3848.00,0.0040
3847.00,0.0041
3846.00,0.0041
3845.00,0.0041
3844.00,0.0041
3843.00,0.0042
3842.00,0.0042
3841.00,0.0042
3840.00,0.0042
3839.00,0.0042
3838.00,0.0042
3837.00,0.0042
3836.00,0.0042
3835.00,0.0042
3834.00,0.0041
3833.00,0.0041
3832.00,0.0041
3831.00,0.0041
3830.00,0.0041
3829.00,0.0041
3828.00,0.0041
3827.00,0.0042
3826.00,0.0042
3825.00,0.0042
3824.00,0.0042
3823.00,0.0042
3822.00,0.0041
3821.00,0.0041
3820.00,0.0041
3819.00,0.0041
3818.00,0.0041
3817.00,0.0041
3816.00,0.0041
3815.00,0.0041
3814.00,0.0041
3813.00,0.0041
3812.00,0.0041
3811.00,0.0041
3810.00,0.0041
3809.00,0.0041
3808.00,0.0041
3807.00,0.0041
3806.00,0.0042
3805.00,0.0041
3804.00,0.0041
3803.00,0.0041
3802.00,0.0041
3801.00,0.0041
3800.00,0.0041
3799.00,0.0041
3798.00,0.0040
3797.00,0.0040
3796.00,0.0040
3795.00,0.0041
3794.00,0.0041
3793.00,0.0041
3792.00,0.0041
3791.00,0.0041
3790.00,0.0041
3789.00,0.0041
3788.00,0.0041
3787.00,0.0041
3786.00,0.0041
3785.00,0.0041
3784.00,0.0041
3783.00,0.0040
3782.00,0.0041
3781.00,0.0041
3780.00,0.0041
3779.00,0.0041
3778.00,0.0041
3777.00,0.0041
3776.00,0.0041
3775.00,0.0041
3774.00,0.0041
3773.00,0.0041
3772.00,0.0042
3771.00,0.0042
3770.00,0.0042
3769.00,0.0042
3768.00,0.0041
3767.00,0.0041
3766.00,0.0041
3765.00,0.0041
3764.00,0.0041
3763.00,0.0041
3762.00,0.0041
3761.00,0.0041
3760.00,0.0041
3759.00,0.0042
3758.00,0.0042
3757.00,0.0042
3756.00,0.0043
3755.00,0.0043
3754.00,0.0043
3753.00,0.0044
3752.00,0.0044
3751.00,0.0044
3750.00,0.0044
3749.00,0.0044
3748.00,0.0043
3747.00,0.0042
3746.00,0.0041
3745.00,0.0041
3744.00,0.0041
3743.00,0.0040
3742.00,0.0040
3741.00,0.0040
3740.00,0.0041
3739.00,0.0041
3738.00,0.0041
3737.00,0.0041
3736.00,0.0041
3735.00,0.0041
3734.00,0.0041
3733.00,0.0040
3732.00,0.0040
3731.00,0.0040
3730.00,0.0040
3729.00,0.0040
3728.00,0.0040
3727.00,0.0040
3726.00,0.0040
3725.00,0.0040
3724.00,0.0040
3723.00,0.0040
3722.00,0.0040
3721.00,0.0040
3720.00,0.0040
3719.00,0.0040
3718.00,0.0041
3717.00,0.0041
3716.00,0.0041
3715.00,0.0041
3714.00,0.0041
3713.00,0.0041
3712.00,0.0041
3711.00,0.0040
3710.00,0.0040
3709.00,0.0040
3708.00,0.0040
3707.00,0.0040
3706.00,0.0040
3705.00,0.0040
3704.00,0.0041
3703.00,0.0041
3702.00,0.0041
3701.00,0.0041
3700.00,0.0041
3699.00,0.0041
3698.00,0.0041
3697.00,0.0042
3696.00,0.0042
3695.00,0.0042
3694.00,0.0043
3693.00,0.0043
3692.00,0.0043
3691.00,0.0043
3690.00,0.0044
3689.00,0.0044
3688.00,0.0044
3687.00,0.0045
3686.00,0.0045
3685.00,0.0045
3684.00,0.0045
3683.00,0.0045
3682.00,0.0046
3681.00,0.0046
3680.00,0.0047
3679.00,0.0047
3678.00,0.0048
3677.00,0.0048
3676.00,0.0048
3675.00,0.0049
3674.00,0.0049
3673.00,0.0049
3672.00,0.0050
3671.00,0.0050
3670.00,0.0051
3669.00,0.0051
3668.00,0.0052
3667.00,0.0052
3666.00,0.0053
3665.00,0.0053
3664.00,0.0054
3663.00,0.0055
3662.00,0.0056
3661.00,0.0056
3660.00,0.0057
3659.00,0.0058
3658.00,0.0058
3657.00,0.0058
3656.00,0.0059
3655.00,0.0060
3654.00,0.0061
3653.00,0.0062
3652.00,0.0063
3651.00,0.0064
3650.00,0.0065
3649.00,0.0066
3648.00,0.0067
3647.00,0.0067
3646.00,0.0068
3645.00,0.0068
3644.00,0.0069
3643.00,0.0069
3642.00,0.0070
3641.00,0.0071
3640.00,0.0073
3639.00,0.0074
3638.00,0.0074
3637.00,0.0075
3636.00,0.0076
3635.00,0.0076
3634.00,0.0077
3633.00,0.0078
3632.00,0.0079
3631.00,0.0080
3630.00,0.0080
3629.00,0.0082
3628.00,0.0083
3627.00,0.0085
3626.00,0.0085
3625.00,0.0086
3624.00,0.0088
3623.00,0.0089
3622.00,0.0090
3621.00,0.0091
3620.00,0.0092
3619.00,0.0093
3618.00,0.0094
3617.00,0.0095
3616.00,0.0097
3615.00,0.0098
3614.00,0.0099
3613.00,0.0100
3612.00,0.0101
3611.00,0.0102
3610.00,0.0102
3609.00,0.0103
3608.00,0.0105
3607.00,0.0106
3606.00,0.0107
3605.00,0.0108
3604.00,0.0109
3603.00,0.0110
3602.00,0.0111
3601.00,0.0112
3600.00,0.0113
3599.00,0.0114
3598.00,0.0115
3597.00,0.0116
3596.00,0.0117
3595.00,0.0119
3594.00,0.0120
3593.00,0.0121
3592.00,0.0122
3591.00,0.0123
3590.00,0.0124
3589.00,0.0125
3588.00,0.0127
3587.00,0.0128
3586.00,0.0129
3585.00,0.0130
3584.00,0.0131
3583.00,0.0132
3582.00,0.0133
3581.00,0.0134
3580.00,0.0136
3579.00,0.0137
3578.00,0.0139
3577.00,0.0140
3576.00,0.0141
3575.00,0.0143
3574.00,0.0144
3573.00,0.0145
3572.00,0.0146
3571.00,0.0147
3570.00,0.0147
3569.00,0.0148
3568.00,0.0150
3567.00,0.0152
3566.00,0.0153
3565.00,0.0155
3564.00,0.0157
3563.00,0.0158
3562.00,0.0159
3561.00,0.0161
3560.00,0.0162
3559.00,0.0164
3558.00,0.0165
3557.00,0.0166
3556.00,0.0167
3555.00,0.0169
3554.00,0.0170
3553.00,0.0171
3552.00,0.0173
3551.00,0.0174
3550.00,0.0176
3549.00,0.0177
3548.00,0.0179
3547.00,0.0180
3546.00,0.0182
3545.00,0.0183
3544.00,0.0184
3543.00,0.0186
3542.00,0.0187
3541.00,0.0189
3540.00,0.0190
3539.00,0.0192
3538.00,0.0193
3537.00,0.0195
3536.00,0.0196
3535.00,0.0198
3534.00,0.0200
3533.00,0.0202
3532.00,0.0204
3531.00,0.0205
3530.00,0.0207
3529.00,0.0209
3528.00,0.0210
3527.00,0.0212
3526.00,0.0215
3525.00,0.0217
3524.00,0.0219
3523.00,0.0221
3522.00,0.0223
3521.00,0.0225
3520.00,0.0227
3519.00,0.0229
3518.00,0.0231
3517.00,0.0233
3516.00,0.0236
3515.00,0.0238
3514.00,0.0241
3513.00,0.0243
3512.00,0.0245
3511.00,0.0247
3510.00,0.0250
3509.00,0.0252
3508.00,0.0255
3507.00,0.0258
3506.00,0.0261
3505.00,0.0263
3504.00,0.0266
3503.00,0.0269
3502.00,0.0272
3501.00,0.0275
3500.00,0.0278
3499.00,0.0280
3498.00,0.0283
3497.00,0.0286
3496.00,0.0289
3495.00,0.0292
3494.00,0.0294
3493.00,0.0297
3492.00,0.0300
3491.00,0.0302
3490.00,0.0305
3489.00,0.0308
3488.00,0.0311
3487.00,0.0314
3486.00,0.0317
3485.00,0.0320
3484.00,0.0323
3483.00,0.0325
3482.00,0.0328
3481.00,0.0331
3480.00,0.0334
3479.00,0.0337
3478.00,0.0339
3477.00,0.0342
3476.00,0.0345
3475.00,0.0347
3474.00,0.0350
3473.00,0.0352
3472.00,0.0355
3471.00,0.0358
3470.00,0.0360
3469.00,0.0363
3468.00,0.0366
3467.00,0.0368
3466.00,0.0370
3465.00,0.0373
3464.00,0.0375
3463.00,0.0377
3462.00,0.0380
3461.00,0.0382
3460.00,0.0384
3459.00,0.0386
3458.00,0.0388
3457.00,0.0390
3456.00,0.0393
3455.00,0.0395
3454.00,0.0397
3453.00,0.0399
3452.00,0.0401
3451.00,0.0403
3450.00,0.0404
3449.00,0.0406
3448.00,0.0408
3447.00,0.0410
3446.00,0.0412
3445.00,0.0414
3444.00,0.0416
3443.00,0.0417
3442.00,0.0419
3441.00,0.0421
3440.00,0.0423
3439.00,0.0424
3438.00,0.0426
3437.00,0.0428
3436.00,0.0430
3435.00,0.0431
3434.00,0.0433
3433.00,0.0435
3432.00,0.0437
3431.00,0.0439
3430.00,0.0441
3429.00,0.0442
3428.00,0.0444
3427.00,0.0446
3426.00,0.0448
3425.00,0.0450
3424.00,0.0452
3423.00,0.0454
3422.00,0.0456
3421.00,0.0458
3420.00,0.0461
3419.00,0.0463
3418.00,0.0465
3417.00,0.0466
3416.00,0.0468
3415.00,0.0470
3414.00,0.0472
3413.00,0.0474
3412.00,0.0476
3411.00,0.0478
3410.00,0.0480
3409.00,0.0482
3408.00,0.0484
3407.00,0.0486
3406.00,0.0487
3405.00,0.0489
3404.00,0.0491
3403.00,0.0492
3402.00,0.0494
3401.00,0.0495
3400.00,0.0497
3399.00,0.0499
3398.00,0.0501
3397.00,0.0503
3396.00,0.0504
3395.00,0.0506
3394.00,0.0507
3393.00,0.0509
3392.00,0.0510
3391.00,0.0512
3390.00,0.0514
3389.00,0.0516
3388.00,0.0518
3387.00,0.0520
3386.00,0.0522
3385.00,0.0523
3384.00,0.0525
3383.00,0.0527
3382.00,0.0529
3381.00,0.0530
3380.00,0.0532
3379.00,0.0534
3378.00,0.0536
3377.00,0.0538
3376.00,0.0540
3375.00,0.0541
3374.00,0.0543
3373.00,0.0545
3372.00,0.0547
3371.00,0.0549
3370.00,0.0551
3369.00,0.0553
3368.00,0.0555
3367.00,0.0558
3366.00,0.0560
3365.00,0.0563
3364.00,0.0565
3363.00,0.0567
3362.00,0.0570
3361.00,0.0572
3360.00,0.0574
3359.00,0.0577
3358.00,0.0579
3357.00,0.0581
3356.00,0.0583
3355.00,0.0585
3354.00,0.0587
3353.00,0.0589
3352.00,0.0591
3351.00,0.0593
3350.00,0.0595
3349.00,0.0597
3348.00,0.0599
3347.00,0.0601
3346.00,0.0603
3345.00,0.0605
3344.00,0.0607
3343.00,0.0608
3342.00,0.0610
3341.00,0.0612
3340.00,0.0614
3339.00,0.0616
3338.00,0.0619
3337.00,0.0622
3336.00,0.0624
3335.00,0.0627
3334.00,0.0629
3333.00,0.0632
3332.00,0.0634
3331.00,0.0636
3330.00,0.0638
3329.00,0.0640
3328.00,0.0642
3327.00,0.0645
3326.00,0.0647
3325.00,0.0650
3324.00,0.0653
3323.00,0.0656
3322.00,0.0659
3321.00,0.0662
3320.00,0.0665
3319.00,0.0668
3318.00,0.0671
3317.00,0.0674
3316.00,0.0678
3315.00,0.0681
3314.00,0.0684
3313.00,0.0687
3312.00,0.0689
3311.00,0.0692
3310.00,0.0695
3309.00,0.0698
3308.00,0.0701
3307.00,0.0704
3306.00,0.0707
3305.00,0.0711
3304.00,0.0715
3303.00,0.0719
3302.00,0.0723
3301.00,0.0726
3300.00,0.0729
3299.00,0.0732
3298.00,0.0735
3297.00,0.0737
3296.00,0.0740
3295.00,0.0743
3294.00,0.0746
3293.00,0.0748
3292.00,0.0752
3291.00,0.0755
3290.00,0.0757
3289.00,0.0760
3288.00,0.0762
3287.00,0.0764
3286.00,0.0766
3285.00,0.0767
3284.00,0.0768
3283.00,0.0769
3282.00,0.0770
3281.00,0.0771
3280.00,0.0772
3279.00,0.0772
3278.00,0.0771
3277.00,0.0771
3276.00,0.0769
3275.00,0.0768
3274.00,0.0766
3273.00,0.0764
3272.00,0.0762
3271.00,0.0761
3270.00,0.0759
3269.00,0.0757
3268.00,0.0756
3267.00,0.0753
3266.00,0.0751
3265.00,0.0748
3264.00,0.0745
3263.00,0.0741
3262.00,0.0738
3261.00,0.0734
3260.00,0.0730
3259.00,0.0726
3258.00,0.0722
3257.00,0.0719
3256.00,0.0715
3255.00,0.0712
3254.00,0.0710
3253.00,0.0707
3252.00,0.0703
3251.00,0.0700
3250.00,0.0696
3249.00,0.0692
3248.00,0.0689
3247.00,0.0686
3246.00,0.0683
3245.00,0.0681
3244.00,0.0679
3243.00,0.0677
3242.00,0.0675
3241.00,0.0673
3240.00,0.0670
3239.00,0.0668
3238.00,0.0665
3237.00,0.0662
3236.00,0.0660
3235.00,0.0657
3234.00,0.0655
3233.00,0.0653
3232.00,0.0652
3231.00,0.0651
3230.00,0.0649
3229.00,0.0648
3228.00,0.0646
3227.00,0.0645
3226.00,0.0644
3225.00,0.0642
3224.00,0.0641
3223.00,0.0639
3222.00,0.0637
3221.00,0.0635
3220.00,0.0634
3219.00,0.0632
3218.00,0.0630
3217.00,0.0628
3216.00,0.0626
3215.00,0.0624
3214.00,0.0622
3213.00,0.0621
3212.00,0.0619
3211.00,0.0617
3210.00,0.0615
3209.00,0.0613
3208.00,0.0611
3207.00,0.0609
3206.00,0.0607
3205.00,0.0605
3204.00,0.0603
3203.00,0.0601
3202.00,0.0599
3201.00,0.0597
3200.00,0.0594
3199.00,0.0592
3198.00,0.0589
3197.00,0.0587
3196.00,0.0584
3195.00,0.0582
3194.00,0.0579
3193.00,0.0577
3192.00,0.0574
3191.00,0.0571
3190.00,0.0569
3189.00,0.0566
3188.00,0.0564
3187.00,0.0561
3186.00,0.0559
3185.00,0.0556
3184.00,0.0554
3183.00,0.0551
3182.00,0.0548
3181.00,0.0546
3180.00,0.0543
3179.00,0.0540
3178.00,0.0538
3177.00,0.0536
3176.00,0.0533
3175.00,0.0531
3174.00,0.0528
3173.00,0.0525
3172.00,0.0523
3171.00,0.0520
3170.00,0.0518
3169.00,0.0515
3168.00,0.0513
3167.00,0.0511
3166.00,0.0508
3165.00,0.0506
3164.00,0.0503
3163.00,0.0501
3162.00,0.0499
3161.00,0.0497
3160.00,0.0495
3159.00,0.0492
3158.00,0.0490
3157.00,0.0487
3156.00,0.0485
3155.00,0.0482
3154.00,0.0479
3153.00,0.0477
3152.00,0.0475
3151.00,0.0474
3150.00,0.0473
3149.00,0.0471
3148.00,0.0469
3147.00,0.0467
3146.00,0.0465
3145.00,0.0463
3144.00,0.0461
3143.00,0.0459
3142.00,0.0457
3141.00,0.0455
3140.00,0.0454
3139.00,0.0452
3138.00,0.0451
3137.00,0.0450
3136.00,0.0448
3135.00,0.0447
3134.00,0.0445
3133.00,0.0444
3132.00,0.0442
3131.00,0.0441
3130.00,0.0440
3129.00,0.0439
3128.00,0.0438
3127.00,0.0437
3126.00,0.0435
3125.00,0.0434
3124.00,0.0433
3123.00,0.0431
3122.00,0.0429
3121.00,0.0428
3120.00,0.0426
3119.00,0.0425
3118.00,0.0425
3117.00,0.0424
3116.00,0.0424
3115.00,0.0424
3114.00,0.0424
3113.00,0.0423
3112.00,0.0423
3111.00,0.0422
3110.00,0.0421
3109.00,0.0420
3108.00,0.0420
3107.00,0.0420
3106.00,0.0420
3105.00,0.0420
3104.00,0.0420
3103.00,0.0420
3102.00,0.0419
3101.00,0.0419
3100.00,0.0419
3099.00,0.0419
3098.00,0.0420
3097.00,0.0421
3096.00,0.0421
3095.00,0.0422
3094.00,0.0422
3093.00,0.0422
3092.00,0.0421
3091.00,0.0421
3090.00,0.0422
3089.00,0.0422
3088.00,0.0422
3087.00,0.0422
3086.00,0.0422
3085.00,0.0422
3084.00,0.0422
3083.00,0.0422
3082.00,0.0422
3081.00,0.0422
3080.00,0.0422
3079.00,0.0422
3078.00,0.0422
3077.00,0.0423
3076.00,0.0423
3075.00,0.0423
3074.00,0.0423
3073.00,0.0422
3072.00,0.0422
3071.00,0.0420
3070.00,0.0419
3069.00,0.0418
3068.00,0.0417
3067.00,0.0417
3066.00,0.0417
3065.00,0.0416
3064.00,0.0416
3063.00,0.0415
3062.00,0.0414
3061.00,0.0413
3060.00,0.0412
3059.00,0.0410
3058.00,0.0409
3057.00,0.0408
3056.00,0.0407
3055.00,0.0406
3054.00,0.0405
3053.00,0.0403
3052.00,0.0402
3051.00,0.0400
3050.00,0.0399
3049.00,0.0398
3048.00,0.0397
3047.00,0.0395
3046.00,0.0394
3045.00,0.0392
3044.00,0.0390
3043.00,0.0389
3042.00,0.0388
3041.00,0.0388
3040.00,0.0388
3039.00,0.0387
3038.00,0.0386
3037.00,0.0385
3036.00,0.0384
3035.00,0.0383
3034.00,0.0382
3033.00,0.0382
3032.00,0.0381
3031.00,0.0380
3030.00,0.0379
3029.00,0.0378
3028.00,0.0376
3027.00,0.0375
3026.00,0.0373
3025.00,0.0371
3024.00,0.0369
3023.00,0.0368
3022.00,0.0366
3021.00,0.0364
3020.00,0.0362
3019.00,0.0361
3018.00,0.0359
3017.00,0.0358
3016.00,0.0356
3015.00,0.0355
3014.00,0.0354
3013.00,0.0353
3012.00,0.0353
3011.00,0.0353
3010.00,0.0354
3009.00,0.0354
3008.00,0.0354
3007.00,0.0355
3006.00,0.0355
3005.00,0.0356
3004.00,0.0357
3003.00,0.0359
3002.00,0.0360
3001.00,0.0362
3000.00,0.0363
2999.00,0.0365
2998.00,0.0368
2997.00,0.0371
2996.00,0.0375
2995.00,0.0378
2994.00,0.0382
2993.00,0.0386
2992.00,0.0390
2991.00,0.0394
2990.00,0.0399
2989.00,0.0404
2988.00,0.0409
2987.00,0.0414
2986.00,0.0420
2985.00,0.0426
2984.00,0.0433
2983.00,0.0440
2982.00,0.0448
2981.00,0.0456
2980.00,0.0465
2979.00,0.0472
2978.00,0.0479
2977.00,0.0485
2976.00,0.0491
2975.00,0.0497
2974.00,0.0505
2973.00,0.0513
2972.00,0.0522
2971.00,0.0531
2970.00,0.0539
2969.00,0.0546
2968.00,0.0552
2967.00,0.0557
2966.00,0.0563
2965.00,0.0568
2964.00,0.0573
2963.00,0.0578
2962.00,0.0582
2961.00,0.0586
2960.00,0.0588
2959.00,0.0588
2958.00,0.0585
2957.00,0.0582
2956.00,0.0576
2955.00,0.0570
2954.00,0.0564
2953.00,0.0558
2952.00,0.0553
2951.00,0.0548
2950.00,0.0544
2949.00,0.0542
2948.00,0.0541
2947.00,0.0541
2946.00,0.0544
2945.00,0.0549
2944.00,0.0555
2943.00,0.0562
2942.00,0.0571
2941.00,0.0580
2940.00,0.0590
2939.00,0.0601
2938.00,0.0612
2937.00,0.0624
2936.00,0.0637
2935.00,0.0650
2934.00,0.0664
2933.00,0.0677
2932.00,0.0689
2931.00,0.0700
2930.00,0.0710
2929.00,0.0717
2928.00,0.0721
2927.00,0.0722
2926.00,0.0720
2925.00,0.0715
2924.00,0.0708
2923.00,0.0698
2922.00,0.0688
2921.00,0.0677
2920.00,0.0665
2919.00,0.0653
2918.00,0.0640
2917.00,0.0627
2916.00,0.0615
2915.00,0.0603
2914.00,0.0592
2913.00,0.0581
2912.00,0.0572
2911.00,0.0563
2910.00,0.0554
2909.00,0.0546
2908.00,0.0539
2907.00,0.0531
2906.00,0.0524
2905.00,0.0518
2904.00,0.0512
2903.00,0.0506
2902.00,0.0501
2901.00,0.0496
2900.00,0.0491
2899.00,0.0486
2898.00,0.0482
2897.00,0.0477
2896.00,0.0474
2895.00,0.0470
2894.00,0.0467
2893.00,0.0464
2892.00,0.0461
2891.00,0.0458
2890.00,0.0456
2889.00,0.0453
2888.00,0.0451
2887.00,0.0450
2886.00,0.0448
2885.00,0.0447
2884.00,0.0447
2883.00,0.0447
2882.00,0.0448
2881.00,0.0450
2880.00,0.0452
2879.00,0.0455
2878.00,0.0459
2877.00,0.0463
2876.00,0.0467
2875.00,0.0471
2874.00,0.0473
2873.00,0.0475
2872.00,0.0476
2871.00,0.0474
2870.00,0.0472
2869.00,0.0469
2868.00,0.0465
2867.00,0.0462
2866.00,0.0460
2865.00,0.0460
2864.00,0.0462
2863.00,0.0465
2862.00,0.0471
2861.00,0.0478
2860.00,0.0485
2859.00,0.0492
2858.00,0.0497
2857.00,0.0501
2856.00,0.0502
2855.00,0.0500
2854.00,0.0497
2853.00,0.0492
2852.00,0.0484
2851.00,0.0475
2850.00,0.0464
2849.00,0.0452
2848.00,0.0439
2847.00,0.0427
2846.00,0.0415
2845.00,0.0404
2844.00,0.0394
2843.00,0.0385
2842.00,0.0377
2841.00,0.0369
2840.00,0.0362
2839.00,0.0356
2838.00,0.0351
2837.00,0.0346
2836.00,0.0342
2835.00,0.0339
2834.00,0.0335
2833.00,0.0332
2832.00,0.0330
2831.00,0.0327
2830.00,0.0325
2829.00,0.0323
2828.00,0.0321
2827.00,0.0319
2826.00,0.0317
2825.00,0.0315
2824.00,0.0313
2823.00,0.0311
2822.00,0.0309
2821.00,0.0308
2820.00,0.0307
2819.00,0.0305
2818.00,0.0304
2817.00,0.0303
